list_name,name,label
county_list,baringo,Baringo
county_list,bomet,Bomet
county_list,bungoma,Bungoma
county_list,busia,Busia
county_list,elgeyo,Elgeyo
county_list,embu,Embu
county_list,garissa,Garissa
county_list,homa,Homa
county_list,isiolo,Isiolo
county_list,kajiado,Kajiado
county_list,kakamega,Kakamega
county_list,kericho,Kericho
county_list,kiambu,Kiambu
county_list,kilifi,Kilifi
county_list,kirinyaga,Kirinyaga
county_list,kisii,Kisii
county_list,kisumu,Kisumu
county_list,kitui,Kitui
county_list,kwale,Kwale
county_list,laikipia,Laikipia
county_list,lamu,Lamu
county_list,machakos,Machakos
county_list,makueni,Makueni
county_list,mandera,Mandera
county_list,marsabit,Marsabit
county_list,meru,Meru
county_list,migori,Migori
county_list,mombasa,Mombasa
county_list,muranga,Muranga
county_list,nairobi,Nairobi
county_list,nakuru,Nakuru
county_list,nandi,Nandi
county_list,narok,Narok
county_list,nyamira,Nyamira
county_list,nyandarua,Nyandarua
county_list,nyeri,Nyeri
county_list,samburu,Samburu
county_list,siaya,Siaya
county_list,taita,Taita
county_list,tana,Tana
county_list,tharaka_nithi,Tharaka-Nithi
county_list,trans_nzoia,Trans-Nzoia
county_list,turkana,Turkana
county_list,uasin,Uasin
county_list,vihiga,Vihiga
county_list,wajir,Wajir
county_list,west,West Pokot
